what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1352147795639
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1352147795639
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1352147795662
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1352147795662
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1352147795675
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1352147795675
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1352147795675
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1352147795675
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1352147795675
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1352147795676
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1352147795676
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1352147795676
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1352147795676
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1352147795676
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1352147795676
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1352147795676
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1352147795676
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1352147795676
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1352147795676
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1352147795677
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1352147795677
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1352147795677
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1352147795677
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1352147795677
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1352147795677
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1352147795677
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1352147795678
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1352147795678
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1352147795678
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1352147795678
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1352147795678
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1352147795678
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1352147795682
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1352147795682
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1352147795682
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1352147795682
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1352147795682
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1352147795682
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1352147795683
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1352147795683
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1352147795683
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1352147795683
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1352147795702
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1352147795702
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1352147795702
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1352147795702
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1352147795702
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1352147795702
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1352147795702
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1352147795703
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1352147795703
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1352147795703
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1352147795703
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1352147795722
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1352147795722
os,sysinfo,,,"win32",1352147795725
arch,sysinfo,,,"x86_64",1352147795725
ws,sysinfo,,,"win32",1352147795725
locale,sysinfo,,,"en_US",1352147795725
processors,sysinfo,,,"2",1352147795725
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1352147795725
java.runtime.version,sysinfo,,,"1.6.0_34-b04",1352147795725
java.specification.name,sysinfo,,,"Java Platform API Specification",1352147795725
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352147795725
java.specification.version,sysinfo,,,"1.6",1352147795725
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1352147795725
java.version,sysinfo,,,"1.6.0_34",1352147795725
java.vm.info,sysinfo,,,"mixed mode",1352147795725
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1352147795725
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352147795725
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352147795725
java.vm.specification.version,sysinfo,,,"1.0",1352147795725
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1352147795725
java.vm.version,sysinfo,,,"20.9-b04",1352147795725
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1352147797952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147902396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147902516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352147907855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1352147912015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1352147913699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352147937188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352147937514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147946246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147946350
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352147952257
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352147952351
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352147953706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147962648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147962756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147970197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147970290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147976304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147976389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147981000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147981080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352147988696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147997475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352147997575
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148002347
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148003764
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148003835
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1352148006249
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1352148006743
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1352148006863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148006949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148008993
opened,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1352148009399
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148016525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148031251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148056831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148060378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148063038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148063062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148064559
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148067687
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352148074316
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148080506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148090416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148090524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148090844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148092837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148093471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148093755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148094025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148094362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148094651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148094846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148095163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148095569
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148095926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148096278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148096619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352148096976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352148100463
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148102635
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.run",1352148109067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148109075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148111146
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148117385
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148123375
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148124847
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148132354
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148140707
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352148691445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148696925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148698431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148702921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148704817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148721594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148749226
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352148756189
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1352148757881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148762417
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1352148765635
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1352148765667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352148778761
