what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665527095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665527227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665527378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665527528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665527672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665527813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665527953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665528115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665528270
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665528437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665528587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665528761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665528910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665529061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665529232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665529381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665529529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665529672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665529846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665530021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665530166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665530324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665530484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665530634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665530802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665530960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665531122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665531279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665531433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665531646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665531805
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665531972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665532146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665532314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665532487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665532653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665532833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665533007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665533189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665533380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665533557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665533835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665534167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665534363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665534564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665534736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665534935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665535116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665535375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665535584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665535811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665536013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665536231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665536424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665536634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665536831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665537045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665537275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665537591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665537801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665538003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665538206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665538384
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665538562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665538731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665538909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665539098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351665539271
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1351665546701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1351665550743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351665559879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351665562498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351665573013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351665588404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1351665594044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351665596831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351665674908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351665675238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351665694992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351665695596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351667000511
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1351667004894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351667006419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351669008192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1351669008202
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351669010156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351669040726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352124426357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352124426614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352124440799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352124602668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352124604055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352124609043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352125685001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352125693103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352125695699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1352125706322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1352125708189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352125710396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352125717565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352125725881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352125726245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352125726692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352125729115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352125730201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352125975085
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352125978911
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352125982908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352125984412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352125986341
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352125991870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352126208264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126230125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126230550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126230906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126231245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126231589
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126232106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126232473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126232838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126233303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126233883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126234386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126234762
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126236001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126236324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126236546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126236763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126236966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126237169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126237363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126238121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126238934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126242151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1352126243496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1352126243718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1352126243948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1352126244738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1352126245170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126246587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126247477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1352126248412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1352126249285
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352126250749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352126253388
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352126256576
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352126260433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126286553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126295438
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352126300067
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352126303164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126336458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126345025
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352126352428
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352126357635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126446916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126701046
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352126704998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126733075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126886465
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352126888176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126889759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126902346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352126905295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127094834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352127096988
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352127098496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127103844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127110409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127110630
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127268238
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352127271850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127784282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127797011
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352127808448
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352127897075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127928804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127929465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352127932021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128214316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128215911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128218890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128234626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128245636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352128246379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128249903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128275247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1352128284827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128286057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128541226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128550025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128557970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352128558749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352137799686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352137803742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352137806234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352137807960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352137912356
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352137912508
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352137914566
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352137920091
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352137921330
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352137928917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352138896100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352141609099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352141609361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352142365411
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352142369573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352142421034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352142544808
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352142544916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352142581811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352146956550
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352147247511
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352147251997
